"CHR" "POPNAME" "H_O_VARSITES" "H_O_ALLSITES" "H_E_VARSITES" "H_E_ALLSITES" "H_E_UNBIASED_VARSITES" "H_E_UNBIASED_ALLSITES" "NOVAR_IN_POP" "N_TOT_IN_POP"
"17" "Juhoansi_comp" "0.382324710434287" "0.00102815749324212" "0.330348439941467" "0.000888381563202784" "0.377541074218819" "0.0010152932150889" "74762358" "74963953"
"17" "Khomani" "0.543250852083944" "0.000998849533335727" "0.410071203492651" "0.000753978440478843" "0.546761604656868" "0.00100530458730512" "75976118" "76116069"
"17" "Lemande" "0.551510353956988" "0.00108885685527507" "0.407479594755503" "0.000804494325357384" "0.543306126340671" "0.00107265910047651" "75991911" "76142240"
"17" "Luhya" "0.43343460227723" "0.00107803532011876" "0.354769473724378" "0.000882379997271657" "0.425723368469254" "0.00105885599672599" "75906572" "76095837"
"17" "Luo" "0.540113797055216" "0.00105852014544092" "0.406645198474664" "0.000796947119253553" "0.542193597966218" "0.00106259615900474" "75987269" "76136482"
"17" "Mandenka" "0.370022691397001" "0.00100130245005872" "0.325507473362273" "0.00088084173800134" "0.372008540985455" "0.00100667627200153" "74710709" "74913429"
"17" "Maasai" "0.556359312292523" "0.00103231035675481" "0.406643497710237" "0.000754516523617683" "0.542191330280316" "0.00100602203149024" "76001518" "76142799"
"17" "Mbuti" "0.344332522340208" "0.0010120491686653" "0.3084795015803" "0.000906671321671361" "0.342755001755888" "0.00100741257963485" "74595640" "74815535"
"17" "Mende" "0.432819183547207" "0.0010665828516804" "0.355071214130704" "0.000874990948907055" "0.426085456956845" "0.00104998913868847" "75897547" "76085041"
"17" "Mozabite" "0.566050479332618" "0.000908149824592488" "0.413037560684083" "0.000662661727144207" "0.550716747578777" "0.000883548969525609" "76013416" "76135565"
"17" "Saharawi" "0.55525435604007" "0.000874257294985679" "0.41107130643668" "0.000647238665491219" "0.548095075248907" "0.000862984887321626" "76024741" "76144632"
"17" "Yoruba" "0.379369731507499" "0.00102404145179939" "0.326005025901107" "0.000879992873155905" "0.372577172458408" "0.00100570614074961" "74816679" "75019180"
"17" "DaiChinese" "0.343212398809328" "0.000695335837881109" "0.31489530358117" "0.000637966432798023" "0.343522149361277" "0.000695963381234207" "74743489" "74895224"
"17" "Karitiana" "0.380515002419745" "0.000505009524275435" "0.342080779157929" "0.000454000631900845" "0.380089754619921" "0.000504445146556494" "74634060" "74733244"
"17" "Papuan" "0.342069404742509" "0.000616660305506313" "0.313621219676361" "0.000565375781807983" "0.34213223964694" "0.000616773580154163" "74770063" "74905097"
"17" "French" "0.400685099180259" "0.000764800248381269" "0.347701604160255" "0.000663668985366228" "0.397373261897434" "0.000758478840418546" "74761227" "74904199"
"17" "CEU" "0.552620126926564" "0.000800521808782139" "0.413059836808704" "0.000598355708715075" "0.550746449078271" "0.0007978076116201" "76032535" "76142835"
"17" "Coloured" "0.275342845137138" "0.000947890343411305" "0.260597221426389" "0.000897127323525915" "0.277970369521481" "0.000956935811760976" "75779980" "76041760"
"17" "SothoSpeakers" "0.292412892890517" "0.00111056092080923" "0.264812393652301" "0.00100573641890101" "0.285182577779401" "0.00108310075881647" "75786912" "76075842"
"17" "XhosaSpeakers" "0.271128749625326" "0.00108337836777799" "0.252654706527074" "0.0010095596425941" "0.269498353628879" "0.00107686361876704" "75675283" "75978880"
"17" "Juhoansi_comp_noHGDP" "0.440162124205479" "0.00106014206836102" "0.360855518080706" "0.000869130018872271" "0.433026621696847" "0.00104295602264673" "75893991" "76077225"
"17" "Dinka_noHGDP" "0.436557419259913" "0.00103990342490297" "0.357575283847078" "0.000851763699179841" "0.429090340616494" "0.00102211643901581" "75904351" "76085591"
"17" "French_noHGDP" "0.459095198698535" "0.000795983927350201" "0.372897622668019" "0.000646533692864321" "0.447477147201623" "0.000775840431437186" "75856385" "75988134"
"17" "Papuan_noHGDP" "0.367995850654528" "0.000624973089329228" "0.327987644859379" "0.000557026529796448" "0.364430716510421" "0.000618918366440498" "75932658" "76061835"
"17" "Yoruba_noHGDP" "0.440608533342143" "0.00105156072047639" "0.357717981613322" "0.000853733302937566" "0.429261577935986" "0.00102447996352508" "75916699" "76098316"
"17" "Mbuti_noHGDP" "0.386868336759574" "0.0010642943125514" "0.328414836018549" "0.000903485782940317" "0.375331241164057" "0.00103255518050322" "75823605" "76032775"
"17" "Mandenka_noHGDP" "0.432707514408496" "0.00103416513764859" "0.358903030136434" "0.000857773413227914" "0.430683636163721" "0.0010293280958735" "75925228" "76107123"
"17" "Karitiana_noHGDP" "0.411041752873853" "0.000537409612630952" "0.357771073241626" "0.000467761760300659" "0.408881226561858" "0.000534584868915039" "75685289" "75784372"
"17" "DaiChinese_noHGDP" "0.367438673613372" "0.000712808250969295" "0.329621323130359" "0.000639444935156617" "0.366245914589288" "0.000710494372396241" "75838525" "75985933"
"18" "Baka" "0.294346421115845" "0.00111759262535447" "0.273410822763719" "0.00103810305576154" "0.294442424514774" "0.00111795713697396" "73400047" "73679799"
"18" "Nzime" "0.32822491152603" "0.00110132965627684" "0.298689092178376" "0.00100222482715595" "0.331876769087085" "0.00111358314128439" "73606913" "73854726"
"18" "BaKola" "0.326377408798933" "0.00109611062413596" "0.300879327758251" "0.00101047749889416" "0.334310364175835" "0.00112275277654907" "73456892" "73704422"
"18" "Ngumba" "0.336317393207211" "0.00110279843798856" "0.300510408839049" "0.000985385877033196" "0.33390045426561" "0.00109487319670355" "73620257" "73862455"
"18" "AkaMbati" "0.328727590389168" "0.00114140951020855" "0.296534188184183" "0.00102962742523285" "0.329482431315759" "0.00114403047248094" "73592624" "73849043"
"18" "BaKiga" "0.335505757088028" "0.0011004623987699" "0.300221369320292" "0.00098472923717225" "0.333579299244769" "0.00109414359685806" "73632454" "73874764"
"18" "BaTwa" "0.337480664964648" "0.00113804046312747" "0.295720612530352" "0.000997218678811228" "0.322604304578566" "0.00108787492233952" "73625088" "73874204"
"18" "Nsua" "0.357231579602986" "0.0010893707334637" "0.313388231944407" "0.000955671300033401" "0.348209146604897" "0.00106185700003711" "73485482" "73710260"
"18" "BaKonjo" "0.332174405621962" "0.00109683369054332" "0.301288174832523" "0.000994847932669161" "0.334764638702804" "0.00110538659185462" "73535117" "73778733"
"18" "Karretjiepeople" "0.326609065361109" "0.00109800391336774" "0.300592654625685" "0.00101054118244907" "0.333991838472984" "0.00112282353605453" "73632237" "73880611"
"18" "GuiandGana" "0.333447191647942" "0.00114661638517745" "0.297282196783371" "0.00102225673627282" "0.330313551981524" "0.00113584081808091" "73645577" "73899694"
"18" "Juhoansi" "0.330537972763637" "0.00110603091849808" "0.301880012780948" "0.0010101369746437" "0.335422236423276" "0.00112237441627078" "73641469" "73888712"
"18" "Nama" "0.32897292068833" "0.00107715154371288" "0.305826991679033" "0.00100136514430084" "0.339807768532259" "0.00111262793811204" "73642578" "73884497"
"18" "Xun" "0.325023731403836" "0.00111697052060345" "0.298128350460645" "0.00102454235382255" "0.33125372273405" "0.00113838039313617" "73622731" "73876614"
"18" "BantuHerero" "0.534485680393154" "0.00106643998178572" "0.406827656329436" "0.000811728535153189" "0.542436875105914" "0.00108230471353759" "73790063" "73937588"
"18" "BantuKenya" "0.541831608052062" "0.00108669179466036" "0.407220049229524" "0.000816716263028335" "0.542960065639366" "0.00108895501737111" "73787582" "73935867"
"18" "BantuTswana" "0.553637093982482" "0.00114641842079295" "0.407610399534954" "0.00084404039326966" "0.543480532713271" "0.00112538719102621" "73784561" "73937664"
"18" "Biaka" "0.547756266427335" "0.00115562034839632" "0.4063778126803" "0.000857349332638699" "0.541837083573733" "0.00114313244351827" "73782220" "73938210"
"18" "Dinka" "0.368428342997118" "0.00103220728563818" "0.32601512264825" "0.000913380284720336" "0.372588711597999" "0.00104386318253753" "73233471" "73439222"
"18" "Esan" "0.428895678126594" "0.00109611267398677" "0.357042422145858" "0.000912479989946403" "0.42845090657503" "0.00109497598793568" "73710172" "73899033"
"18" "Gambian" "0.544700708362709" "0.00109719809081446" "0.406318192500084" "0.000818452295416174" "0.541757590000112" "0.00109126972722156" "73789400" "73938335"
"18" "Igbo" "0.543881709006307" "0.00109395440639858" "0.405441842951089" "0.000815498817647423" "0.540589123934785" "0.00108733175686323" "73789464" "73938182"
"18" "Juhoansi_comp" "0.366974945730825" "0.00110503150447264" "0.322376141913893" "0.000970736005957451" "0.36842987647302" "0.00110941257823709" "73211628" "73432748"
"18" "Khomani" "0.529791391185932" "0.00108933673092985" "0.406216490030064" "0.000835246760632713" "0.541621986706752" "0.00111366234751028" "73775547" "73927554"
"18" "Lemande" "0.542815703466471" "0.00111858003208802" "0.40587304920787" "0.00083638237712599" "0.541164065610493" "0.00111517650283465" "73790480" "73942854"
"18" "Luhya" "0.426382642745493" "0.00108134175347132" "0.354650242643777" "0.000899422436101271" "0.425580291172532" "0.00107930692332153" "73725354" "73912803"
"18" "Luo" "0.542707448502867" "0.00110603510296651" "0.405520844393714" "0.000826449480509934" "0.540694459191619" "0.00110193264067991" "73788647" "73939335"
"18" "Mandenka" "0.366882438674699" "0.00105279269764929" "0.324651269470516" "0.00093160764798607" "0.371030022252018" "0.00106469445484122" "73193888" "73404527"
"18" "Maasai" "0.559040183337366" "0.00106230981941267" "0.407111618009195" "0.000773609272282239" "0.542815490678927" "0.00103147902970965" "73800729" "73941235"
"18" "Mbuti" "0.34166119897783" "0.00107882349458308" "0.306323900131225" "0.00096724305072561" "0.340359889034694" "0.00107471450080623" "73135852" "73367516"
"18" "Mende" "0.42621783947795" "0.00110996082238118" "0.353734280541816" "0.000921198402712383" "0.424481136650179" "0.00110543808325486" "73715542" "73908014"
"18" "Mozabite" "0.530416115722228" "0.000900678967444898" "0.408674985263896" "0.000693955090800456" "0.544899980351861" "0.000925273454400608" "73807016" "73932558"
"18" "Saharawi" "0.54509394572025" "0.000935738879794593" "0.40923208728877" "0.00070251078358541" "0.545642783051693" "0.000936681044780547" "73816236" "73943171"
"18" "Yoruba" "0.367061800252095" "0.00107830393242438" "0.324029910747386" "0.000951890735407665" "0.370319897997013" "0.00108787512618019" "73241234" "73457026"
"18" "DaiChinese" "0.353152603819918" "0.000773314795032772" "0.318997753843665" "0.000698524320537986" "0.347997549647635" "0.000762026531495984" "73235437" "73396156"
"18" "Karitiana" "0.393821228533074" "0.000580306180108166" "0.351624311438226" "0.000518127887021063" "0.390693679375807" "0.000575697652245626" "73195702" "73303717"
"18" "Papuan" "0.335591778880227" "0.000645405547878939" "0.319871840302386" "0.000615173175666759" "0.348951098511694" "0.000671098009818282" "73226723" "73367823"
"18" "French" "0.385328768771981" "0.000784546889014081" "0.344893369127696" "0.000702218577276378" "0.394163850431653" "0.000802535516887289" "73305580" "73455138"
"18" "CEU" "0.547865588593288" "0.000852267501809609" "0.409575508607199" "0.000637141486508272" "0.546100678142932" "0.00084952198201103" "73823620" "73938640"
"18" "Coloured" "0.278710717496667" "0.00109514321647095" "0.254761814030954" "0.00100104034375775" "0.271745934966351" "0.00106777636667494" "73590447" "73880748"
"18" "SothoSpeakers" "0.272961332001688" "0.00110559920438486" "0.260750200306031" "0.00105613938753697" "0.28080790802188" "0.00113738087888597" "73579125" "73878361"
"18" "XhosaSpeakers" "0.269020656458828" "0.00112426133385582" "0.250846750421907" "0.00104831095847799" "0.267569867116701" "0.00111819835570986" "73563120" "73871837"
"18" "Juhoansi_comp_noHGDP" "0.424235061799873" "0.001110635100795" "0.35542867612892" "0.000930501976576599" "0.426514411354704" "0.00111660237189192" "73698509" "73891956"
"18" "Dinka_noHGDP" "0.428128046737662" "0.00102601190772279" "0.358948515544714" "0.000860222669396768" "0.430738218653657" "0.00103226720327612" "73722950" "73900052"
"18" "French_noHGDP" "0.43699892691365" "0.00079523567364103" "0.369490725940024" "0.000672386562645014" "0.443388871128029" "0.000806863875174016" "73777758" "73912261"
"18" "Papuan_noHGDP" "0.358490285561386" "0.000652963273699442" "0.333076362771477" "0.000606673711915479" "0.370084847523863" "0.00067408190212831" "73731787" "73866329"
"18" "Yoruba_noHGDP" "0.422730969177061" "0.00108146102130646" "0.355663337937458" "0.000909883743402779" "0.42679600552495" "0.00109186049208334" "73673772" "73862733"
"18" "Mbuti_noHGDP" "0.376119458650542" "0.00109190102935878" "0.328181162325584" "0.000952732810594637" "0.375064185514953" "0.00108883749782244" "73673148" "73887649"
"18" "Mandenka_noHGDP" "0.425624262726135" "0.00106582962533268" "0.356585712870663" "0.000892946314464388" "0.427902855444796" "0.00107153557735727" "73726040" "73911125"
"18" "Karitiana_noHGDP" "0.418585460710012" "0.000569222150234291" "0.364196188173115" "0.000495259766040112" "0.416224215054989" "0.0005660111611887" "73642019" "73742299"
"18" "DaiChinese_noHGDP" "0.374451770801466" "0.000778732550011834" "0.331047119396476" "0.000688465611765991" "0.367830132662751" "0.000764961790851101" "73719485" "73873116"
"19" "Baka" "0.296233888320459" "0.00129951360848473" "0.273655405328093" "0.00120046671660523" "0.294705821122562" "0.00129281031019025" "53838180" "54075397"
"19" "Nzime" "0.342547115344963" "0.00122677905707594" "0.306378922842179" "0.00109724831777889" "0.340421025380199" "0.0012191647975321" "53973382" "54167374"
"19" "BaKola" "0.335600365555261" "0.00126076553416549" "0.30564989239704" "0.00114824919578976" "0.339610991552267" "0.0012758324397664" "53972606" "54176132"
"19" "Ngumba" "0.335795386293419" "0.00128892789883546" "0.298726305623225" "0.00114664073763473" "0.331918117359139" "0.00127404526403859" "54011671" "54219790"
"19" "AkaMbati" "0.349202417893169" "0.00135622317976185" "0.302641178201004" "0.00117538985984973" "0.336267975778893" "0.00130598873316636" "54056560" "54267322"
"19" "BaKiga" "0.345308075899083" "0.00120626996422998" "0.307825402527152" "0.00107533117008253" "0.342028225030169" "0.00119481241120281" "54001053" "54190357"
"19" "BaTwa" "0.339267275516035" "0.00124647272867502" "0.303353057446375" "0.00111452338776842" "0.330930608123318" "0.00121584369574736" "54101325" "54300827"
"19" "Nsua" "0.337753824544261" "0.00122943881921589" "0.3077220678494" "0.0011201219001855" "0.341913408721556" "0.001244579889095" "53784720" "53981214"
"19" "BaKonjo" "0.350062567443651" "0.00127681203551365" "0.306073956238253" "0.00111636875069536" "0.340082173598059" "0.00124040972299485" "53920054" "54117441"
"19" "Karretjiepeople" "0.34426918827898" "0.00130221660905773" "0.305307650004623" "0.00115484250767811" "0.339230722227359" "0.00128315834186457" "54116822" "54322299"
"19" "GuiandGana" "0.327824347939854" "0.00129232117453481" "0.29692907940602" "0.00117052848289941" "0.329921199340022" "0.00130058720322157" "54075122" "54289136"
"19" "Juhoansi" "0.342397304776802" "0.00130980125952767" "0.303703525448201" "0.00116178268521815" "0.337448361609112" "0.00129086965024238" "54107030" "54314805"
"19" "Nama" "0.339638324267583" "0.00131070120822436" "0.30224553869644" "0.00116639838452901" "0.335828376329378" "0.00129599820503223" "54098297" "54307877"
"19" "Xun" "0.331500549276631" "0.00131079017775023" "0.298690673469008" "0.00118105626619056" "0.331878526076675" "0.00131228474021173" "54115454" "54330282"
"19" "BantuHerero" "0.542231314078722" "0.00123301127568872" "0.408715110449885" "0.000929401026175156" "0.544953480599847" "0.00123920136823354" "54264310" "54387986"
"19" "BantuKenya" "0.550058006960835" "0.00126396608616594" "0.40581669800376" "0.000932517183616092" "0.541088930671681" "0.00124335624482146" "54266506" "54391491"
"19" "BantuTswana" "0.544974066308272" "0.00127115916518233" "0.405892820545159" "0.000946750333300869" "0.541190427393546" "0.00126233377773449" "54261685" "54388547"
"19" "Biaka" "0.550776016734697" "0.00129283668013819" "0.409495726227877" "0.000961209419331408" "0.545994301637169" "0.00128161255910854" "54249299" "54376938"
"19" "Dinka" "0.370889367043213" "0.00115077281580247" "0.326407566792182" "0.00101275740992841" "0.373037219191065" "0.00115743703991818" "53756018" "53923328"
"19" "Esan" "0.426999278774766" "0.00123620189642789" "0.356480420856137" "0.0010320433644906" "0.427776505027364" "0.00123845203738872" "54120941" "54278081"
"19" "Gambian" "0.541716188274369" "0.00122362754914438" "0.406508970873154" "0.00091822173031091" "0.542011961164205" "0.00122429564041455" "54260945" "54383787"
"19" "Igbo" "0.54463510340613" "0.00124682373618253" "0.407422968061497" "0.000932706364441242" "0.543230624081996" "0.00124360848592166" "54200075" "54324439"
"19" "Juhoansi_comp" "0.372244927145615" "0.00125292915431702" "0.327845075109598" "0.00110348489059029" "0.37468008583954" "0.00126112558924604" "53831229" "54013030"
"19" "Khomani" "0.549779606456643" "0.00130993132622624" "0.406446607637736" "0.000968419231143387" "0.541928810183648" "0.00129122564152452" "54238958" "54368499"
"19" "Lemande" "0.535690974433985" "0.00125278446100732" "0.405466298629297" "0.000948236768262995" "0.540621731505729" "0.00126431569101733" "54246917" "54374078"
"19" "Luhya" "0.439031578600253" "0.00130649021225892" "0.356034874821895" "0.00105950483256962" "0.427241849786274" "0.00127140579908354" "54187187" "54348921"
"19" "Luo" "0.544365363794305" "0.00119260564092475" "0.408003348804418" "0.000893861233030613" "0.544004465072557" "0.00119181497737415" "54265553" "54384700"
"19" "Mandenka" "0.37100500851847" "0.0012059125203711" "0.325858720178233" "0.00105916928750969" "0.37240996591798" "0.00121047918572536" "53818258" "53993759"
"19" "Maasai" "0.540960902071332" "0.00121716561745718" "0.406784940964988" "0.000915268815077216" "0.54237992128665" "0.00122035842010295" "54270788" "54393173"
"19" "Mbuti" "0.336269186942825" "0.00120996442205463" "0.307787591455398" "0.00110748189150687" "0.34198621272822" "0.00123053543500763" "53707142" "53901089"
"19" "Mende" "0.432414549671001" "0.00123235077631809" "0.360099759402105" "0.00102625875653069" "0.432119711282525" "0.00123151050783683" "54113708" "54268369"
"19" "Mozabite" "0.559577082586657" "0.00100461661647337" "0.41063309610363" "0.000737215380073626" "0.54751079480484" "0.000982953840098168" "54296727" "54394382"
"19" "Saharawi" "0.529824561403509" "0.000992140269460122" "0.409462381443806" "0.000766752142224772" "0.545949841925074" "0.00102233618963303" "54232306" "54334051"
"19" "Yoruba" "0.37054443887169" "0.00119052785416485" "0.325529615825853" "0.00104589904567549" "0.372033846658118" "0.0011953131950577" "53815824" "53989287"
"19" "DaiChinese" "0.345247987993433" "0.000846875380478084" "0.317256481733297" "0.000778213669653985" "0.346097980072688" "0.000848960366895256" "53832081" "53964453"
"19" "Karitiana" "0.378270431328036" "0.000595440930983247" "0.358390796443435" "0.000564148111553148" "0.398211996048262" "0.000626831235059054" "53644683" "53729259"
"19" "Papuan" "0.34409546697605" "0.000769470012471967" "0.328879957275582" "0.000735444924777912" "0.358778135209726" "0.000802303554303176" "53841147" "53961817"
"19" "French" "0.343493266618777" "0.000769923447569197" "0.348812163021311" "0.000781845495112698" "0.398642472024355" "0.000893537708700227" "53912181" "54033294"
"19" "CEU" "0.555375725054854" "0.000940299937822761" "0.41039462536117" "0.000694834187561562" "0.547192833814893" "0.000926445583415416" "54283141" "54375203"
"19" "Coloured" "0.279523361626935" "0.00112680416496365" "0.262401946459799" "0.00105778495380322" "0.279895409557119" "0.00112830395072344" "54110969" "54329982"
"19" "SothoSpeakers" "0.292016237206862" "0.00130886372400649" "0.270858847519095" "0.00121403290185131" "0.291694143482102" "0.00130742004814757" "54074536" "54317998"
"19" "XhosaSpeakers" "0.272706603907582" "0.00127426130116963" "0.254105218213418" "0.00118734361894791" "0.271045566094312" "0.0012664998602111" "53989049" "54242505"
"19" "Juhoansi_comp_noHGDP" "0.420002097820118" "0.00125263828577561" "0.356664040963708" "0.00106373524129855" "0.42799684915645" "0.00127648228955826" "54180031" "54342104"
"19" "Dinka_noHGDP" "0.431475179824981" "0.00116414924017898" "0.356750440736337" "0.000962536836267578" "0.428100528883605" "0.00115504420352109" "54094695" "54241041"
"19" "French_noHGDP" "0.380006519546338" "0.000758169027535281" "0.376723681944547" "0.000751619282559649" "0.452068418333456" "0.000901943139071579" "54219423" "54327815"
"19" "Papuan_noHGDP" "0.367261544840454" "0.000782679507428316" "0.338695299137916" "0.000721801325572246" "0.37632811015324" "0.000802001472858051" "54205830" "54321596"
"19" "Yoruba_noHGDP" "0.429418958258931" "0.0012180123570441" "0.357556212099896" "0.00101417945411938" "0.429067454519875" "0.00121701534494326" "54141558" "54295563"
"19" "Mbuti_noHGDP" "0.369787447440497" "0.00123579629402184" "0.329719609172219" "0.00110189319270207" "0.376822410482536" "0.00125930650594522" "54117132" "54298593"
"19" "Mandenka_noHGDP" "0.430257637630018" "0.0012272770964966" "0.358925782327992" "0.00102380841957781" "0.430710938793591" "0.00122857010349337" "54188598" "54343609"
"19" "Karitiana_noHGDP" "0.430732924445974" "0.000648405694291258" "0.371769718162711" "0.000559645173472207" "0.424879677900241" "0.000639594483968236" "53965051" "54046410"
"19" "DaiChinese_noHGDP" "0.369466325013445" "0.000860866930266255" "0.329780139824745" "0.000768397002415236" "0.36642237758305" "0.00085377444712804" "54140712" "54267156"
"20" "Baka" "0.305153365076048" "0.00121012091416592" "0.274844502632314" "0.00108992761949719" "0.295986387450184" "0.00117376820561236" "60098143" "60337418"
"20" "Nzime" "0.346151219113311" "0.00119127179592784" "0.303203317027182" "0.0010434675369091" "0.336892574474646" "0.00115940837434345" "60201323" "60409220"
"20" "BaKola" "0.351602452416157" "0.00123629402408878" "0.302576261289685" "0.00106390959759521" "0.336195845877427" "0.00118212177510579" "60183465" "60395827"
"20" "Ngumba" "0.343499613302398" "0.00118168162018582" "0.302819412219644" "0.00104173664189953" "0.336466013577383" "0.00115748515766614" "59930469" "60137349"
"20" "AkaMbati" "0.354252138954747" "0.00125093880139979" "0.303524660063161" "0.0010718094055127" "0.337249622292401" "0.00119089933945856" "60225346" "60438768"
"20" "BaKiga" "0.351038481203153" "0.00120416061998338" "0.304786756832367" "0.00104550421028511" "0.338651952035963" "0.00116167134476124" "60231459" "60438781"
"20" "BaTwa" "0.343108728358574" "0.00123837182719005" "0.29424473617889" "0.00106200851644351" "0.320994257649698" "0.0011585547452111" "60246911" "60465146"
"20" "Nsua" "0.341052588947614" "0.00112319664290767" "0.312271631938116" "0.00102841162927535" "0.34696847993124" "0.00114267958808372" "59781992" "59979524"
"20" "BaKonjo" "0.352491146363945" "0.00120406551538898" "0.304635230194537" "0.00104059571207245" "0.338483589105042" "0.00115621745785828" "60138593" "60344723"
"20" "Karretjiepeople" "0.343824802884682" "0.00122504983889478" "0.303112542520756" "0.0010799918105576" "0.336791713911951" "0.00119999090061956" "60262383" "60477866"
"20" "GuiandGana" "0.330699539720824" "0.00116337292871346" "0.305181737401092" "0.00107360346473387" "0.339090819334546" "0.00119289273859319" "60248397" "60461094"
"20" "Juhoansi" "0.360019939696936" "0.00123027747050041" "0.311298935742875" "0.00106378571019596" "0.345887706380972" "0.00118198412243996" "60258111" "60464734"
"20" "Nama" "0.342784786380903" "0.00120867869402178" "0.304474417295878" "0.00107359414910348" "0.338304908106531" "0.00119288238789275" "60259417" "60472647"
"20" "Xun" "0.358041674523854" "0.00125581355587402" "0.307041768810107" "0.0010769338960445" "0.341157520900119" "0.00119659321782722" "60264851" "60476971"
"20" "BantuHerero" "0.570908793748881" "0.00121219916001475" "0.410197565550358" "0.000870964241302185" "0.546930087400478" "0.00116128565506958" "60385907" "60514396"
"20" "BantuKenya" "0.551549671514102" "0.00118921352850553" "0.409091431769224" "0.000882054854135146" "0.545455242358966" "0.00117607313884686" "60370042" "60500489"
"20" "BantuTswana" "0.554561351291019" "0.00123161857511014" "0.408236289902523" "0.0009066470220247" "0.544315053203363" "0.00120886269603293" "60377445" "60511835"
"20" "Biaka" "0.541065088757396" "0.00121387463083829" "0.407692307692308" "0.000914654003332878" "0.543589743589744" "0.0012195386711105" "60128025" "60263225"
"20" "Dinka" "0.384322122736915" "0.00105575617685482" "0.331051556102314" "0.00090941869992655" "0.378344635545501" "0.00103933565705891" "58871112" "59033280"
"20" "Esan" "0.445172161172161" "0.00117233623177055" "0.359087039944183" "0.000945635832612193" "0.430904447933019" "0.00113476299913463" "60312878" "60472128"
"20" "Gambian" "0.558271706925723" "0.00116153874147556" "0.411262937573972" "0.000855672657236722" "0.548350583431962" "0.00114089687631563" "60382205" "60508098"
"20" "Igbo" "0.563740050362124" "0.00119502062702296" "0.408598786943269" "0.000866150947161039" "0.544798382591025" "0.00115486792954805" "60382400" "60510671"
"20" "Juhoansi_comp" "0.377940830911894" "0.00111352139014574" "0.328999279299416" "0.000969325632159167" "0.37599917634219" "0.00110780072246762" "59046876" "59221359"
"20" "Khomani" "0.571330763149101" "0.00115874807268618" "0.408742837581201" "0.000828994351119677" "0.544990450108268" "0.0011053258014929" "60370184" "60492873"
"20" "Lemande" "0.567610633126278" "0.00121563767537296" "0.408317257610247" "0.000874482986906191" "0.544423010146996" "0.00116597731587492" "60381445" "60511040"
"20" "Luhya" "0.448315533024904" "0.00120470743675517" "0.358705266813225" "0.00096390794139434" "0.43044632017587" "0.00115668952967321" "60326001" "60488545"
"20" "Luo" "0.565926292169018" "0.00122951868795857" "0.408672460350664" "0.000887872562572304" "0.544896613800885" "0.00118383008342974" "60379612" "60511077"
"20" "Mandenka" "0.375853168416312" "0.00110032773756003" "0.326022214138054" "0.000954445287207186" "0.372596816157777" "0.00109079461395107" "58981470" "59154648"
"20" "Maasai" "0.581391187095271" "0.00115423149997811" "0.409570549849345" "0.000813117296224175" "0.546094066465793" "0.00108415639496557" "60395881" "60516023"
"20" "Mbuti" "0.348908179510348" "0.00109751798466031" "0.308740265048836" "0.000971166666128102" "0.343044738943151" "0.00107907407347567" "58921805" "59107733"
"20" "Mende" "0.442044464122953" "0.00122161401492514" "0.356848486782491" "0.000986170279325267" "0.428218184138989" "0.00118340433519032" "60309691" "60476822"
"20" "Mozabite" "0.576574885832507" "0.00106669113623099" "0.413263983842284" "0.000764558150762277" "0.551018645123045" "0.00101941086768304" "60371403" "60483300"
"20" "Saharawi" "0.569042933297667" "0.000984307301916253" "0.412521256472476" "0.000713562476891567" "0.550028341963302" "0.000951416635855422" "60408948" "60513622"
"20" "Yoruba" "0.377326664902734" "0.00110750945936551" "0.325289646772579" "0.000954773129874516" "0.371759596311519" "0.00109116929128516" "59057920" "59231774"
"20" "DaiChinese" "0.358829930902464" "0.000770335046880983" "0.324137810469085" "0.000695858104131992" "0.353604884148093" "0.000759117931780354" "59084350" "59211465"
"20" "Karitiana" "0.437057774312815" "0.000626261101557056" "0.351238054738533" "0.00050328982573337" "0.390264505265037" "0.000559210917481522" "58996132" "59080789"
"20" "Papuan" "0.347233919398018" "0.00067616746827211" "0.323966427899573" "0.000630858758665569" "0.353417921344989" "0.000688209554907893" "59030922" "59146097"
"20" "French" "0.393601509910815" "0.000820855342737704" "0.346599561769447" "0.000722832852276058" "0.396113784879368" "0.000826094688315495" "59071510" "59194961"
"20" "CEU" "0.562574345500998" "0.000898793739412778" "0.414529826122035" "0.000662271245565875" "0.55270643482938" "0.000883028327421166" "60415538" "60512215"
"20" "Coloured" "0.287691519499786" "0.0011351848479381" "0.260098809865559" "0.00102630841687475" "0.277438730523263" "0.00109472897799973" "60234683" "60473301"
"20" "SothoSpeakers" "0.297925593526491" "0.00121644402399591" "0.268475861958382" "0.00109619940334996" "0.289127851339796" "0.00118052243437688" "60226070" "60472984"
"20" "XhosaSpeakers" "0.27238961610217" "0.00118855461295396" "0.254267315502283" "0.00110947911703911" "0.271218469869102" "0.00118344439150839" "60173978" "60437694"
"20" "Juhoansi_comp_noHGDP" "0.445903631831572" "0.00119289051471692" "0.360613270708444" "0.000964719996431055" "0.432735924850133" "0.00115766399571727" "60322925" "60484735"
"20" "Dinka_noHGDP" "0.446206333508121" "0.00111710903713709" "0.362776940714535" "0.000908237666083639" "0.435332328857442" "0.00108988519930037" "60026994" "60177653"
"20" "French_noHGDP" "0.463980711597828" "0.000907789344310614" "0.373061207628233" "0.000729903163203271" "0.447673449153879" "0.000875883795843925" "60368523" "60486867"
